# Transit diffusivity pdf
###################
# *** number of boundary hits 334402
# *** number of transit msds greater than max bin transit msd 51
# version = 1.009
# time for empty site = 0
# number of threads = 32
# cpu time = 4046.74 minutes
# start time = Sat Nov  8 01:00:04 2014
# stop time = Sat Nov  8 03:56:11 2014
# Walk on clusters
# Time function:
# A = 1
# gamma_prime = 0
# n_perc_samples = 20
# n_walks_per_sample = 200
# number_of_cluster_entries_per_walk = 1064.74
### Walk2D
# Lx = 10000
# Ly = 10000
# Number of walks = 128000
# number of steps per walk = 5000000
# Total number of boundary hits = 334402
# Total number of steps = 640000000000
# Walk rng name  = mt19937_64
# Clusters
# Number of clusters 2761062
#### Histogram
# Ncounts 4189571225
# Min data 0
# Max data 153
# Min bin 1e-10
# Max bin 1000
# Nbins 100
# n greater than max 0
# n less than min 19
# Log spacing = true
#
# center pdf counts
#
-9.93499948168079 3.69238330700704 2.85733249643127
-9.93499948168079 3.69238330700704 2.85733249643127
-9.93499948168079 3.69238330700704 2.85733249643127
-6.16499977601831 -2.93494713542111 0
-6.16499977601831 -2.93494713542111 0
-6.16499977601831 -2.93494713542111 0
-6.03500020108036 -2.76391893685471 0.301029995663981
-6.03500020108036 -2.76391893685471 0.301029995663981
-6.03500020108036 -2.76391893685471 0.301029995663981
-5.90500160935883 -2.59288965027593 0.602059991327962
-5.90500160935883 -2.59288965027593 0.602059991327962
-5.90500160935883 -2.59288965027593 0.602059991327962
-5.77500103946055 -2.37070663610066 0.954242509439325
-5.77500103946055 -2.37070663610066 0.954242509439325
-5.77500103946055 -2.37070663610066 0.954242509439325
-5.64500082607484 -2.15391908580993 1.30102999566398
-5.64500082607484 -2.15391908580993 1.30102999566398
-5.64500082607484 -2.15391908580993 1.30102999566398
-5.51500015825726 -2.07979890437735 1.50514997831991
-5.51500015825726 -2.07979890437735 1.50514997831991
-5.51500015825726 -2.07979890437735 1.50514997831991
-5.38499949319459 -2.09169946141102 1.6232492903979
-5.38499949319459 -2.09169946141102 1.6232492903979
-5.38499949319459 -2.09169946141102 1.6232492903979
-5.2550002009899 -2.00609974125662 1.83884909073726
-5.2550002009899 -2.00609974125662 1.83884909073726
-5.2550002009899 -2.00609974125662 1.83884909073726
-5.12500012123302 -1.90306566718191 2.07188200730613
-5.12500012123302 -1.90306566718191 2.07188200730613
-5.12500012123302 -1.90306566718191 2.07188200730613
-4.9949997657012 -1.84249790077843 2.26245108973043
-4.9949997657012 -1.84249790077843 2.26245108973043
-4.9949997657012 -1.84249790077843 2.26245108973043
-4.86500099825712 -1.79878591884096 2.43616264704076
-4.86500099825712 -1.79878591884096 2.43616264704076
-4.86500099825712 -1.79878591884096 2.43616264704076
-4.73500047220807 -1.76615898065611 2.59879050676312
-4.73500047220807 -1.76615898065611 2.59879050676312
-4.73500047220807 -1.76615898065611 2.59879050676312
-4.60500054310966 -1.72116183414491 2.77378644498119
-4.60500054310966 -1.72116183414491 2.77378644498119
-4.60500054310966 -1.72116183414491 2.77378644498119
-4.47500056938395 -1.66974251960757 2.95520653754194
-4.47500056938395 -1.66974251960757 2.95520653754194
-4.47500056938395 -1.66974251960757 2.95520653754194
-4.3449999465368 -1.58615728814684 3.16879202031418
-4.3449999465368 -1.58615728814684 3.16879202031418
-4.3449999465368 -1.58615728814684 3.16879202031418
-4.21499992678372 -1.58370240449252 3.30124708863621
-4.21499992678372 -1.58370240449252 3.30124708863621
-4.21499992678372 -1.58370240449252 3.30124708863621
-4.08499981510808 -1.51375234588028 3.50119624202709
-4.08499981510808 -1.51375234588028 3.50119624202709
-4.08499981510808 -1.51375234588028 3.50119624202709
-3.95500188540742 -1.50307865062675 3.64187054547631
-3.95500188540742 -1.50307865062675 3.64187054547631
-3.95500188540742 -1.50307865062675 3.64187054547631
-3.82499873914816 -1.46223629674078 3.81271286676537
-3.82499873914816 -1.46223629674078 3.81271286676537
